"Title15CharMax","Days Ago","URL"
"Transforming su",3,"https://www.tandfonline.com/doi/abs/10.1080/17517575.2026.2629555"
"Blockchain Tech",7,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"A Credibility-B",7,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/400791231_A_Credibility-Based_CVaR_Model_for_Cryptocurrency_Portfolio_Optimization_under_Partial_Information/links/6990ab3c42f94d1212aad3da/A-Credibility-Based-CVaR-Model-for-Cryptocurrency-Portfolio-Optimization-under-Partial-Information.pdf"
"Blockchain Tech",7,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
"SoK: Cryptograp",8,"https://www.ndss-symposium.org/wp-content/uploads/2026-f1465-paper.pdf"
"面向典型密码学场景的量子随机数",9,"https://www.hanspub.org/journal/paperinformation?paperID=135965"
"SoK: Comprehens",10,"https://books.google.com/books?hl=en&lr=&id=e3nBEQAAQBAJ&oi=fnd&pg=PA224&dq=algorand&ots=HnPrVEfJQr&sig=NnN5poc1WI0k6lMJspILs0KA7gM"
"Blockchain Gove",12,"https://www.net.in.tum.de/fileadmin/TUM/NET/NET-2025-11-3/NET-2025-11-3_18.pdf"
"Running Distrib",13,"https://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"POWER: High-Thr",15,"https://ieeexplore.ieee.org/abstract/document/11386971/"
