"Title15CharMax","Days Ago","URL"
"Adaptive Execut",3,"https://www.preprints.org/manuscript/202607.1616"
"An Efficient an",5,"https://link.springer.com/article/10.1007/s41635-026-00187-z"
"Bhra-VITARIT: W",5,"https://ieeexplore.ieee.org/abstract/document/11614553/"
"A Privacy-Focus",5,"https://ieeexplore.ieee.org/abstract/document/11614404/"
"SoK in Blockcha",6,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003686026-8&type=chapterpdf"
"PLT-VIKOR: A Pr",6,"https://link.springer.com/chapter/10.1007/978-981-92-3563-6_25"
"PLT-VIKOR: A Pr",7,"https://books.google.com/books?hl=en&lr=&id=OCX2EQAAQBAJ&oi=fnd&pg=PA308&dq=algorand&ots=ej2KU1sU3L&sig=XhcIjZzMI_vjd9nnOQI7XOhJ3hI"
"Highly Efficien",9,"https://eprint.iacr.org/2026/1428"
"Volatility spil",10,"https://www.tandfonline.com/doi/abs/10.1080/15567249.2026.2701351"
"BenchCouncil Tr",11,"https://www.tbench.org/single/5-4-7.pdf"
