"Title15CharMax","Days Ago","URL"
"Scarcity Is Not",3,"https://arxiv.org/abs/2605.29651"
"СИСТЕМА ПРЕДОТВ",3,"https://naukaip.ru/wp-content/uploads/2026/05/MK-2700.pdf#page=49"
"Current Landsca",4,"https://repozitorium.omikk.bme.hu/items/605602b6-9b34-4892-8e9d-6bec951cc4ce"
"Proof of Useful",6,"https://arxiv.org/abs/2605.25844"
"Signatures from",10,"https://books.google.com/books?hl=en&lr=&id=X3rbEQAAQBAJ&oi=fnd&pg=PA198&dq=algorand&ots=ctDLyELH4u&sig=tLrnYP1dz2xEXJ4mvi7GpKYjtBw"
"An Architecture",10,"https://arxiv.org/abs/2605.22239"
"Exploring block",11,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",12,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"YASHIL OBLIGATS",13,"https://mpkjournal.com/index.php/MPK/article/view/452"
"Distributed Ren",13,"https://arxiv.org/abs/2605.18086"
