"Title15CharMax","Days Ago","URL"
"Check for Beyon",3,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=3bsJnBGR1O&sig=9F5AwiYMo89dEzBW8xmqfjDhSEI"
"On One-Way Func",3,"https://books.google.com/books?hl=en&lr=&id=97HlEAAAQBAJ&oi=fnd&pg=PA219&dq=algorand&ots=3bsJnBGR1O&sig=etwn6s8QavEZvj_X5A92owa6hak"
"Distributed-Pro",3,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_4"
"Locally Verifia",3,"https://link.springer.com/chapter/10.1007/978-3-031-48615-9_3"
"Bridging the Ga",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629114"
"An End-to-End P",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629106"
"Basalt: A Rock-",4,"https://dl.acm.org/doi/abs/10.1145/3590140.3629109"
"Challenges in B",5,"https://arxiv.org/abs/2311.15290"
"Post-quantum di",5,"https://www.nature.com/articles/s41598-023-47331-1"
"OPTIMIZED ACCES",6,"https://journalra.org/index.php/jra/article/view/513"
