"Title15CharMax","Days Ago","URL"
"A Sustainable a",3,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCitK6uZ&sig=uvFZ-oDPyJqnDLpexhYlP8t4m5U"
"Relect: Single ",4,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",5,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW50b6yg&sig=A-y1u3nTb6MxyFWOX8LCO_vei5s"
"Internalising t",6,"https://arxiv.org/abs/2608.02986"
"Optimizing Day-",7,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nPU-FF6&sig=WPxbxVQ8H05L0SnTjFZa-4w0Swg"
"Secure Over the",8,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",9,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",10,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",10,"https://sacj.org.za/article/view/22847"
"Design and Anal",11,"https://open.metu.edu.tr/handle/11511/119946"
