"Title15CharMax","Days Ago","URL"
"Цифровые валюты",4,"http://infosoc.iis.ru/article/view/1477"
"Performance Eva",6,"https://www.mdpi.com/2410-387X/10/2/15"
"Round-Optimal B",8,"https://eprint.iacr.org/2026/370"
"Efficient Cross",8,"https://ieeexplore.ieee.org/abstract/document/11408643/"
"Advanced Digita",9,"https://www.researchsquare.com/article/rs-8345273/latest"
"Consensus mecha",10,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003770435-43&type=chapterpdf"
"The Future of U",10,"https://books.google.com/books?hl=en&lr=&id=1ZbCEQAAQBAJ&oi=fnd&pg=PA6&dq=algorand&ots=GeqLUGrkxe&sig=z32x1migNfD7GCIkaBML4hcppmw"
"Blockchain and ",11,"https://www.igi-global.com/chapter/blockchain-and-tokenomics-for-education/402834"
"Experience: Soc",11,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA399&dq=algorand&ots=fxRJy2h5n9&sig=v__SM-8vJkm69KZYbUNscXn53Wk"
"Blockchain, Fam",11,"https://books.google.com/books?hl=en&lr=&id=E5_CEQAAQBAJ&oi=fnd&pg=PA289&dq=algorand&ots=fxRJy2h5n9&sig=LDNaAmbycFLBKUzhUCkIQxTBI60"
