"Title15CharMax","Days Ago","URL"
"An Evaluation o",4,"https://link.springer.com/article/10.1007/s40031-026-01318-4"
"A Data-Driven E",5,"https://s-space.snu.ac.kr/handle/10371/232513"
"Towards Underst",6,"https://ieeexplore.ieee.org/abstract/document/11488369/"
"The Paradoxes o",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6603478"
"BlockRaFT: A Di",9,"https://arxiv.org/abs/2604.15731"
"Environmental s",9,"https://www.emerald.com/jrf/article/doi/10.1108/JRF-09-2025-0409/1360117"
"Crisis-regime s",9,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
"Blockchain-and ",10,"https://ieeexplore.ieee.org/abstract/document/11482150/"
"Taller: Blockch",10,"https://books.google.com/books?hl=en&lr=&id=w5bREQAAQBAJ&oi=fnd&pg=PT23&dq=algorand&ots=zV65veym-1&sig=9Ql-RtO9wiUZGzt7CZyMNyEXpa4"
"AlgoMove: Typed",10,"https://www.sciencedirect.com/science/article/pii/S2096720926000473"
