"Title15CharMax","Days Ago","URL"
"Transparent and",2,"https://dspace.upt.ro/jspui/handle/123456789/9450"
"AI and Blockcha",3,"https://www.mdpi.com/2227-7080/14/9/584"
"Does wash tradi",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7460009"
"New Info on The",4,"https://dc.swosu.edu/cgi/viewcontent.cgi?article=1133&context=mythcon"
"Incentive Model",4,"https://books.google.com/books?hl=en&lr=&id=57cKEgAAQBAJ&oi=fnd&pg=PA287&dq=algorand&ots=TiSmMIKidi&sig=cShA_6AOv7F2DnZlGomtxUQIdEM"
"СИСТЕМНЫЙ АНАЛИ",6,"https://snt-isuct.ru/article/view/7468"
"Sectoral connec",7,"https://link.springer.com/article/10.1007/s40822-026-00393-8"
"L'impact des ta",7,"https://di.uqo.ca/id/eprint/2013/"
"Feather: A Two-",7,"https://ieeexplore.ieee.org/abstract/document/11686457/"
"A Protocol for ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7447071"
