"Title","Days Ago","URL"
"Application of distributed ledger technology ...",4,"https://orca.cardiff.ac.uk/id/eprint/150279/1/Zhou%20Y%20-%20Application%20of%20distributed%20ledger%20....pdf"
"On the Design of Decentralised Data Markets...",5,"https://arxiv.org/abs/2206.06299"
"CoinExams: A Fundamentals-Based Market Liquid...",6,"https://www.researchgate.net/profile/Prince-Hasn/publication/361151470_CoinExams_A_Fundamentals-Based_Market_Liquidity_System/links/629f98dfa3fe3e3df86525cc/CoinExams-A-Fundamentals-Based-Market-Liquidity-System.pdf"
"BCmaster: A Compatible Framework for Comprehe...",7,"https://ieeexplore.ieee.org/abstract/document/9793843/"
"Holistic Verification of Blockchain Consensus...",8,"https://arxiv.org/abs/2206.04489"
"Assessing security and performance of blockch...",10,"https://eprints.soton.ac.uk/457412/"
"Blockchain for Business Process Enactment: A ...",10,"https://arxiv.org/abs/2206.03237"
"Topos: A Secure, Trustless, and Decentralized...",10,"https://arxiv.org/abs/2206.03481"
"Security and privacy of incentive-driven mech...",10,"https://era.ed.ac.uk/handle/1842/39048"
"Contingent payments from two-party signing an...",11,"https://eprint.iacr.org/2022/719"
