"Title15CharMax","Days Ago","URL"
"Study of impact",3,"https://www.sciencedirect.com/science/article/pii/S0960148123006614"
"A Blockchain-ba",5,"https://arxiv.org/abs/2305.04062"
"Robustness of t",7,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqTNNeYYY&sig=Sa-OD3VnxQ9tuB5LdxSm1DaR7RM"
"Sprints: Interm",7,"https://eprint.iacr.org/2023/626"
"Smart contracts",8,"https://dltgroup.dmi.unipg.it/DLTWorkshop/PDF23/DLT_2023_paper_4490.pdf"
"Trasferimento d",8,"https://amslaurea.unibo.it/26222/1/Riccardo%20Mioli%20Tesi%20LM.pdf"
"Lightning Servi",9,"https://www.theseus.fi/bitstream/handle/10024/794514/Raittinen_Arttu.pdf?sequence=5"
"FLUID: Towards ",9,"https://ieeexplore.ieee.org/abstract/document/10114601/"
"The adaptive ma",10,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"Public-Key Cryp",10,"https://books.google.com/books?hl=en&lr=&id=_Mm8EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uHYIT-Cr4-&sig=Q9J3j29lYJxZSJVbZEWhb7gIbX0"
