"Title15CharMax","Days Ago","URL"
"CLASSIFICATION ",2,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/382020962_CLASSIFICATION_OF_OPTIMAL_REBALANCING_FREQUENCY_FOR_PAIRS_TRADING_USING_MACHINE_LEARNING_TECHNIQUES/links/66881830714e0b0315491738/CLASSIFICATION-OF-OPTIMAL-REBALANCING-FREQUENCY-FOR-PAIRS-TRADING-USING-MACHINE-LEARNING-TECHNIQUES.pdf"
"A Survey on Sca",3,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"Anticipate, Aut",7,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Cryptocurrency ",8,"https://www.sciencedirect.com/science/article/pii/S0275531924002654"
"The Role of Inf",8,"http://geographical.openuniversityarchive.com/id/eprint/1787/"
"Reusable Formal",9,"https://arxiv.org/abs/2407.02167"
"Trust managemen",9,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",10,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",12,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNO203CGR&sig=IvNQfhdEmFnpzk-gP_ZQeyIYFPw"
"Распределенный ",13,"https://i-us.ru/index.php/ius/article/view/16284"
