"Title15CharMax","Days Ago","URL"
"Entornos virtua",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",4,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
"Global Climate:",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1044"
"Proyección fina",4,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1082"
"云际分布记账模型, 机理与关键",8,"https://www.ejournal.org.cn/CN/PDF/10.12263/DZXB.20211007"
