"Title15CharMax","Days Ago","URL"
"Equichain: A Ro",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5046952"
"The Constructio",6,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)17017-X"
"Blockchain revo",7,"https://www.sciencedirect.com/science/article/pii/S0308814624039815"
"Communication C",7,"https://dl.acm.org/doi/abs/10.1145/3694809.3700743"
"Enhanced Decisi",8,"https://www.igi-global.com/chapter/enhanced-decision-making-academic-libraries-with-topsis-methods-using-blockchain-technology-by-heptapartitioned-neutrosophic-number/363790"
"On One-Way Func",9,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_8"
"Blockchain-Secu",9,"https://ieeexplore.ieee.org/abstract/document/10772467/"
"Consensus in th",9,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_12"
"AVA: Fault-tole",9,"https://arxiv.org/abs/2412.01999"
"Compact Key Sto",9,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_15"
