"Title15CharMax","Days Ago","URL"
"Competenze e in",2,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwPi7UIof2&sig=92DifAUzq994Et3EQfwU51YX2nM"
"Scalable Distri",2,"https://eprint.iacr.org/2026/072"
"Lightweight Eva",2,"https://www.researchgate.net/profile/Carmel-M-J/publication/399697855_Lightweight_Evaluation_of_Adaptive_Security_Encryption_Protocols_in_Fog-Based_IoT_Environments/links/696e20a4c906f117f2a6f135/Lightweight-Evaluation-of-Adaptive-Security-Encryption-Protocols-in-Fog-Based-IoT-Environments.pdf"
"Wyrocznie (orac",3,"https://www.ceeol.com/content-files/document-1461032.pdf"
"A review on cur",7,"https://www.sciencedirect.com/science/article/pii/S2405959526000081"
"XM-VRF: Forward",8,"https://eprint.iacr.org/2026/052"
"Web3BlockSet: A",8,"https://www.researchgate.net/profile/Pamella-Sousa/publication/399720579_Web3BlockSet_A_Dataset_for_Empirical_Research_in_Blockchain-Oriented_Software_Engineering/links/69666c33c906f117f2a4bf6d/Web3BlockSet-A-Dataset-for-Empirical-Research-in-Blockchain-Oriented-Software-Engineering.pdf"
"Blockchain and ",9,"https://link.springer.com/chapter/10.1007/978-3-032-07682-3_3"
"Crypto Pricing ",10,"https://arxiv.org/abs/2601.07664"
"Towards Automat",11,"https://books.google.com/books?hl=en&lr=&id=3RGuEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=1E0pVqIN6k&sig=TgEw7VFkRYFC4EgwtYMMD1b6-_s"
