"Title15CharMax","Days Ago","URL"
"Distributed Con",4,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_3"
"Cryptocurrencie",4,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_4"
"Hosszú távon fe",6,"https://www.researchgate.net/profile/Ottilia-Gyoergy-2/publication/362710430_Dr_Gyorgy_Ottilia_FENNTARTHATO_GAZDASAGI_FEJLODES/links/62fb4596ceb9764f72ff3c67/Dr-Gyoergy-Ottilia-FENNTARTHATO-GAZDASAGI-FEJLODES.pdf#page=43"
"COVID-19 Pandem",6,"https://link.springer.com/chapter/10.1007/978-981-19-2130-8_18"
"Robustness of t",7,"https://arxiv.org/abs/2208.08254"
"QPQ 1DLT: A sys",8,"https://arxiv.org/abs/2208.07665"
"On UC-Secure Ra",8,"https://eprint.iacr.org/2022/1045"
"Taxation of Blo",8,"https://link.springer.com/chapter/10.1007/978-3-031-14343-4_28"
"Create an accou",9,"https://worldfinancialreview.com/a-nobel-prize-in-physics-that-we-can-all-understand/"
"EdgeWatch: Coll",11,"https://dl.acm.org/doi/abs/10.1145/3534678.3539104"
