"Title15CharMax","Days Ago","URL"
"Web3DB: Web 3.0",2,"https://arxiv.org/abs/2504.02713"
"Achieving Unani",4,"https://arxiv.org/abs/2504.02128"
"Bounce: A High ",5,"https://www.mdpi.com/2673-8732/5/2/9"
"Deconstructing ",8,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/61515/%CE%94%CE%B9%CF%80%CE%BB%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%AE.pdf?sequence=1"
"A Data Engineer",8,"https://www.nature.com/articles/s41597-025-04623-7"
"Review of Acade",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5195574"
"Achilles: Effic",10,"https://dl.acm.org/doi/abs/10.1145/3689031.3717457"
"Ladon: High-Per",10,"https://dl.acm.org/doi/abs/10.1145/3689031.3696102"
"BLOCKCHAIN, SMA",11,"https://u-pad.unimc.it/handle/11393/352970"
"Enhancing Secur",11,"https://dl.acm.org/doi/abs/10.1145/3725862"
