"Title15CharMax","Days Ago","URL"
"Comparative Ana",5,"https://link.springer.com/chapter/10.1007/978-981-92-1780-9_4"
"Стейблкоїни: мо",5,"https://jnas.nbuv.gov.ua/j-pdf/ecte_2026_2_3.pdf"
"Recent advances",5,"https://pubs.rsc.org/fb/article-abstract/doi/10.1039/d6fb00206d/1358497"
"PoVD: Efficient",6,"https://arxiv.org/abs/2609.21627"
"Numerical Appro",6,"https://www.sciencedirect.com/science/article/pii/S0377042726008174"
"Blockchain-Enab",6,"https://www.igi-global.com/chapter/blockchain-enabled-secure-communication-and-digital-evidence-management-in-smart-heterogeneous-policing-networks/423094"
"Hopper: Bounded",6,"https://arxiv.org/abs/2609.19893"
"Competition, Co",7,"https://arxiv.org/abs/2609.20069"
"Trustless SLA E",7,"https://ieeexplore.ieee.org/abstract/document/11695271/"
"Silk: Computati",7,"https://eprint.iacr.org/2026/2021"
