"Title15CharMax","Days Ago","URL"
"Ανάλυση πρωτοκό",7,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/56224/%CE%95%CE%BB%CE%B5%CC%81%CE%BD%CE%B7%CE%9C%CE%B1%CE%BA%CF%81%CE%B7%CC%81-%CE%B4%CE%B9%CF%80%CE%BB%CF%89%CE%BC%CE%B1%CF%84%CE%B9%CE%BA%CE%B7%CC%81.pdf?sequence=1"
"Modeling Resour",7,"https://arxiv.org/abs/2211.12050"
"Uma introdução ",7,"https://www.teses.usp.br/teses/disponiveis/96/96131/tde-19102022-124717/en.php"
"ECOM: Epoch Ran",8,"https://link.springer.com/chapter/10.1007/978-3-031-10507-4_7"
"Three propertie",9,"https://esarda.jrc.ec.europa.eu/system/files/2022-05/Bulletin%2062_2021.6_0.pdf"
"Resilience of H",11,"https://dl.acm.org/doi/abs/10.1145/3571587"
"TB-ICT: A Trust",12,"https://ieeexplore.ieee.org/abstract/document/9955240/"
"Conception and ",12,"http://bib.univ-oeb.dz:8080/jspui/handle/123456789/14312"
"Practical Async",12,"https://eprint.iacr.org/2022/1586"
"Distributed and",13,"https://arxiv.org/abs/2211.08695"
