"Title15CharMax","Days Ago","URL"
"Proof of Carbon",3,"https://www.sciencedirect.com/science/article/pii/S0360132325001660"
"On the interope",5,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",5,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te1yTus2&sig=XwezvdHOe8FqAD5qZK9pohGZCKg"
"Enhancing Digit",7,"https://ieeexplore.ieee.org/abstract/document/10872968/"
"A Blockchain-ba",8,"https://ieeexplore.ieee.org/abstract/document/10870197/"
"Entrepreneurshi",9,"https://www.nomos-elibrary.de/10.5771/9783748949602-83.pdf"
"Improving scala",10,"https://link.springer.com/article/10.1007/s00607-025-01414-1"
"Towards Scalabl",11,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
"SoK: Measuring ",11,"https://arxiv.org/abs/2501.18279"
"KZH-Fold: Accou",11,"https://eprint.iacr.org/2025/144"
