"Title","Days Ago","URL"
"Workload-based Randomization Byzantine Fault ...",2,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market Behavior Correlations be...",3,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of blockchain and collaborative i...",5,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technological Transparency to Tenebr...",5,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin Response to Tether Minti...",8,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
"TESTOVÁNÍ BEZPEČNOSTI A VÝKONU PROOF-OF-STAKE...",9,"https://dspace.vutbr.cz/bitstream/handle/11012/207825/final-thesis.pdf?sequence=-1"
"SECURITY AND PERFORMANCE TESTBED FOR SIM-ULAT...",9,"https://dspace.vutbr.cz/bitstream/handle/11012/207870/final-thesis.pdf?sequence=-1"
"AI Techniques in Blockchain Technology for Fr...",9,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortition--Secret Leader Election...",10,"https://arxiv.org/abs/2206.11519"
"Implementing Contract-for-Difference Arrangem...",10,"https://ieeexplore.ieee.org/abstract/document/9804842/"
