"Title15CharMax","Days Ago","URL"
"ANALISIS PERILA",4,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"Assessing block",5,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
"Controlled Reda",7,"https://ieeexplore.ieee.org/abstract/document/10620354/"
"Mercati, infras",8,"https://www.bancaditalia.it/pubblicazioni/mercati-infrastrutture-e-sistemi-di-pagamento/approfondimenti/2024-050/N.50-MISP.pdf"
"Before and Afte",9,"https://arxiv.org/abs/2407.19863"
"Revolutionizing",9,"https://www.scitepress.org/Papers/2024/128134/128134.pdf"
"Blockchain-Driv",10,"https://www.mdpi.com/2071-1050/16/15/6469"
"Enhancing stock",11,"https://wjarr.com/content/enhancing-stock-market-prediction-accuracy-recurrent-deep-learning-models-case-study-cac40"
"QSB: Smart Cont",11,"https://link.springer.com/chapter/10.1007/978-3-031-58068-0_1"
"Finansal sistem",12,"https://search.proquest.com/openview/10e444638fad3933c762b8bad4791c6e/1?pq-origsite=gscholar&cbl=2026366&diss=y"
