"Title15CharMax","Days Ago","URL"
"Introduction to",2,"https://www.researchgate.net/profile/Manuel-Jose-Fernandez-Iglesias/publication/370120309_Introduction_to_Blockchain_Smart_Contracts_and_Decentralized_Applications/links/6444f0d3d749e4340e2faad4/Introduction-to-Blockchain-Smart-Contracts-and-Decentralized-Applications.pdf"
"Assessing the C",3,"https://www.mdpi.com/2078-2489/14/5/254"
"A Dynamic Shard",4,"https://link.springer.com/article/10.1007/s10796-023-10380-y"
"Security Threat",7,"https://dl.acm.org/doi/abs/10.1145/3593293"
"Correctness and",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4422171"
"Mobius: an Atom",8,"https://beillahi.github.io/papers/ICBC23.pdf"
"PAPR: Publicly ",9,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=Yvwselrlxv&sig=uBsejg5U9Yw7CJ4PAn_Hg49XN5M"
"Check for updat",9,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA84&dq=algorand&ots=Yvwselrlxv&sig=GKMiRpx_RKFY1Xk7UecspHBjh2s"
"基于随机数的区块链共识机制",11,"http://xuebao.jlu.edu.cn/xxb/EN/Y2023/V41/I2/292"
"OLTRE LE CRIPTO",11,"https://www.assogestioni.it/sites/default/files/docs/assogestioni_oltre_le_criptovalute_white_paper_2023.pdf"
