"Title15CharMax","Days Ago","URL"
"On the interope",1,"https://link.springer.com/article/10.1007/s12243-025-01066-4"
"Distribution Sy",2,"https://books.google.com/books?hl=en&lr=&id=daVDEQAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=O-te_x-qs0&sig=z_XKnMeRJY4kR5u1d6euSkulfJ0"
"A Blockchain-ba",5,"https://ieeexplore.ieee.org/abstract/document/10870197/"
"Entrepreneurshi",6,"https://www.nomos-elibrary.de/10.5771/9783748949602-83.pdf"
"Improving scala",6,"https://link.springer.com/article/10.1007/s00607-025-01414-1"
"Towards Scalabl",7,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
"SoK: Measuring ",8,"https://arxiv.org/abs/2501.18279"
"KZH-Fold: Accou",8,"https://eprint.iacr.org/2025/144"
"Solana and the ",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5117683"
"TockOwl: Asynch",10,"https://eprint.iacr.org/2025/134"
