"Title15CharMax","Days Ago","URL"
"Formal verifica",4,"https://www.nature.com/articles/s41598-025-27396-w"
"Modern Blockcha",6,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA51&dq=algorand&ots=eI72sEeVXQ&sig=AQZ7Q8WDBfzMYmyM-rebeGJgRjU"
"Sustainable Blo",6,"https://books.google.com/books?hl=en&lr=&id=j6-ZEQAAQBAJ&oi=fnd&pg=PA64&dq=algorand&ots=eI72sEeVXQ&sig=ubdvlQCwZeRgaexMuh1HZsJHy3A"
"Transaction Pro",7,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",7,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",8,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",8,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-kDSUelr&sig=B5CgMzTsRHPAxN3k3o3c1BN32gM"
"A comprehensive",8,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",8,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgDWl-Epe&sig=jRzT5ODfrEAEGWiFFcutTW1OblY"
"Anti-Fragile We",9,"https://wfipr.com/index.php/wfipr/article/view/9"
