"Title15CharMax","Days Ago","URL"
"Digitalisierung",4,"https://bfn.bsz-bw.de/files/1657/Schrift656.pdf"
"Business Proces",5,"https://books.google.com/books?hl=en&lr=&id=VD7VEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=KAS-AMM9bU&sig=w-fQIXOkGrSay_SeAV75U32SDhU"
"Mind the Gap: T",5,"https://arxiv.org/abs/2309.02395"
"CLiVi50-a Less ",5,"https://5wwwww.easychair.org/publications/preprint_download/hWSt"
"F3B: A Low-Over",5,"https://haoqian.info/files/23-F3B-AFT.pdf"
"Loose Collabora",6,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Communication L",7,"https://arxiv.org/abs/2309.01466"
"Synchro: Block-",7,"https://arxiv.org/abs/2309.01332"
"martFL: Enablin",8,"https://arxiv.org/abs/2309.01098"
"Feasibility Ana",8,"https://dl.acm.org/doi/abs/10.1145/3618302"
