"Title15CharMax","Days Ago","URL"
"Smart Redbelly ",3,"https://gramoli.github.io/pubs/IPDPS23-SmartRedbelly.pdf"
"Cryptocurrency ",3,"https://books.google.com/books?hl=en&lr=&id=htuvEAAAQBAJ&oi=fnd&pg=PA49&dq=algorand&ots=CbIXR-o-jD&sig=1uHDdQL4-WSVkOycC2dLYU2ppOM"
"The greening of",3,"https://www.emerald.com/insight/content/doi/10.1108/ITP-11-2021-0844/full/html"
"The Ticket Pric",4,"https://link.springer.com/chapter/10.1007/978-3-031-25734-6_12"
"Cryptocurrency ",4,"https://www.mdpi.com/2157140"
"On distributed ",4,"https://spiral.imperial.ac.uk/handle/10044/1/101684"
"Lyra: Fast and ",4,"https://gramoli.github.io/pubs/IPDPS23-Lyra.pdf"
"IRS: An Incenti",5,"https://arxiv.org/abs/2302.11178"
"Mitigating Dece",5,"https://eprint.iacr.org/2023/254"
"Complete Charac",6,"https://eprint.iacr.org/2023/233"
