"Title15CharMax","Days Ago","URL"
"Tokenization of",6,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",7,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"Modeling and Ve",8,"https://arts.units.it/handle/11368/3129600"
"SoK of RWA Toke",9,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",9,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",10,"https://link.springer.com/content/pdf/10.1007/978-3-032-08541-2.pdf#page=178"
"Blockchain-Empo",10,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",11,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=Gdrlh2ef3g&sig=C4jc2fNag7gcJ-jSIhRaCM0NZYc"
"Guidelines for ",12,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",14,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws99wxIyt&sig=TwFigWh1p1Px6BzrVWKpczfwbR8"
