"Title15CharMax","Days Ago","URL"
"The Cost of Exe",2,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fkrsWibF&sig=2UEplsioDhKjThO3ysaMN3iSsz4"
"Formal Modellin",2,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZtuQazd&sig=GJBv3ZBKSApbBkxBmAChThVpJPU"
"Primer on Web3 ",2,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",3,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",3,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",3,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpnlZcoM&sig=aD-p_xVje9yfWwuolMq1mzW4qvI"
"EXPERT EN BITCO",4,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtCsKPKc&sig=Gu1faRT-uIipnAPZVTMNWkjMjZo"
"Efficient Conse",4,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
"Abstracting and",4,"https://link.springer.com/content/pdf/10.1007/978-3-031-67114-2.pdf#page=185"
"Formal Modellin",4,"https://link.springer.com/content/pdf/10.1007/978-3-031-67114-2.pdf#page=136"
