"Title15CharMax","Days Ago","URL"
"Advanced digita",3,"https://www.nature.com/articles/s41598-026-55076-w"
"Enhancing healt",3,"https://link.springer.com/article/10.1007/s10586-026-06139-0"
"Towards Interop",4,"https://link.springer.com/content/pdf/10.1007/978-981-95-9230-2.pdf#page=261"
"Towards Interop",5,"https://books.google.com/books?hl=en&lr=&id=kg7hEQAAQBAJ&oi=fnd&pg=PA251&dq=algorand&ots=EgnwyVnGxV&sig=jon6kf98jskFvA7wLS8Yor4HdVk"
"Decentralized T",6,"https://ieeexplore.ieee.org/abstract/document/11541069/"
"Part 2: Finalit",6,"https://seiresearch.io/articles/part-2-finality-is-a-lie-(that-we-all-agree-on)"
"Tail-Hammer: Op",6,"https://eprint.iacr.org/2026/1101"
"Consensus Mecha",8,"https://www.researchgate.net/profile/Kriskumar-Gadara/publication/405372333_Consensus_Mechanisms_in_Blockchain_Technology_A_Comprehensive_Survey_of_Proof-of-Work_Proof-of-Stake_and_Emerging_Alternatives/links/6a17c13d1779a74af4898790/Consensus-Mechanisms-in-Blockchain-Technology-A-Comprehensive-Survey-of-Proof-of-Work-Proof-of-Stake-and-Emerging-Alternatives.pdf"
"Scarcity Is Not",9,"https://arxiv.org/abs/2605.29651"
"СИСТЕМА ПРЕДОТВ",9,"https://naukaip.ru/wp-content/uploads/2026/05/MK-2700.pdf#page=49"
