"Title15CharMax","Days Ago","URL"
"An Empirical An",3,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",4,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Zebra: A cluste",6,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Towards Payment",7,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",7,"https://sedici.unlp.edu.ar/handle/10915/168700"
"The Potential a",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-56783-4.pdf"
"Other Blockchai",8,"https://link.springer.com/chapter/10.1007/978-3-031-56783-4_3"
"Malicious Secur",10,"https://books.google.com/books?hl=en&lr=&id=IR8aEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=X0MhT1If55&sig=wEgJDSaxDFKMc9qIERyR0M5LilM"
"Buenas práctica",10,"https://repositorio.pucp.edu.pe/index/handle/123456789/200798"
"Secure Multipar",10,"https://books.google.com/books?hl=en&lr=&id=Ex8aEQAAQBAJ&oi=fnd&pg=PA36&dq=algorand&ots=NmZw3oGxS-&sig=wy4nPDNnarLKoQVYjDYvL7z-uFI"
