"Title15CharMax","Days Ago","URL"
"A Taxonomy for ",2,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"2 An Overview o",4,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqVKIvyGF&sig=Fo0jfxZDg9sB78yM7VVnU0dk7sg"
"Evaluating Simu",5,"https://www.sciencedirect.com/science/article/pii/S2665917424002095"
"Towards Blockch",5,"https://link.springer.com/chapter/10.1007/978-3-031-61953-3_15"
"Technology Choi",5,"https://link.springer.com/chapter/10.1007/978-3-031-54601-3_14"
"A review of sma",5,"https://www.sciencedirect.com/science/article/pii/S0168169924004526"
"A practical byz",6,"https://link.springer.com/article/10.1007/s11227-024-06199-2"
"Key derivable s",7,"https://link.springer.com/article/10.1186/s42400-024-00231-x"
"SoK: Public Blo",7,"https://arxiv.org/abs/2405.20521"
"Shoal++: High T",7,"https://arxiv.org/abs/2405.20488"
