"Title15CharMax","Days Ago","URL"
"The Impact of S",2,"https://www.researchgate.net/profile/Hosna-Khorsandi/publication/382336225_The_Impact_of_Social_Media_Marketing_on_Digital_Service_Adoption_in_Educational_Institutions_Exploring_the_Mediating_Role_of_Brand_Equity_Trust_and_Word-Of-Mouth_Advertising/links/6698d6d402e9686cd10aaff5/The-Impact-of-Social-Media-Marketing-on-Digital-Service-Adoption-in-Educational-Institutions-Exploring-the-Mediating-Role-of-Brand-Equity-Trust-and-Word-Of-Mouth-Advertising.pdf"
"Smart contract ",3,"https://thesis.unipd.it/handle/20.500.12608/68449"
"基于隐私保护的随机共识资产跨链",6,"http://www.joca.cn/CN/10.11772/j.issn.1001-9081.2024020235"
"Consensus for C",6,"https://search.proquest.com/openview/bf0b036e516e9ddebcc8f56c3d3c3872/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Privacy-preserv",6,"http://www.joca.cn/EN/10.11772/j.issn.1001-9081.2024020235"
"Quantifying the",7,"https://arxiv.org/abs/2407.14335"
"Refining the De",7,"https://search.proquest.com/openview/3e7b720d1fc17caa7233aebbf54f45cf/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Uncertain Regul",8,"https://www.researchgate.net/profile/Aman-Saggu/publication/382305270_Uncertain_Regulations_Definite_Impacts_The_Impact_of_the_US_Securities_and_Exchange_Commission's_Regulatory_Interventions_on_Crypto_Assets/links/669779d54a172d2988a631e8/Uncertain-Regulations-Definite-Impacts-The-Impact-of-the-US-Securities-and-Exchange-Commissions-Regulatory-Interventions-on-Crypto-Assets.pdf"
"Carbon: Scaling",9,"https://ieeexplore.ieee.org/abstract/document/10599878/"
"Understanding t",9,"https://www.researchgate.net/profile/Mahsa-Anbari/publication/382175694_Understanding_the_Drivers_of_Adoption_for_Blockchain-enabled_Intelligent_Transportation_Systems/links/6690472b3e0edb1e0fdd4f7b/Understanding-the-Drivers-of-Adoption-for-Blockchain-enabled-Intelligent-Transportation-Systems.pdf"
