"Title15CharMax","Days Ago","URL"
"Practical and F",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"Decentralized T",4,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"A Scalable Coer",4,"https://eprint.iacr.org/2023/1578"
"How to Rational",4,"https://eprint.iacr.org/2023/1585"
"Jackpot: Non-In",4,"https://eprint.iacr.org/2023/1570"
"A Secure-by-Des",4,"https://search.proquest.com/openview/da5f59f2540ff162cf1b3386bcc55b9f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evolutionary Ga",4,"https://www.mdpi.com/2076-3417/13/20/11261"
"A systematic st",4,"https://link.springer.com/article/10.1007/s00607-023-01228-z"
"Implementing Bl",5,"https://link.springer.com/chapter/10.1007/978-981-99-7240-1_7"
"LIPIcs, Volume ",5,"https://drops.dagstuhl.de/opus/volltexte/2023/19188/pdf/lipics-vol282-aft2023-complete.pdf"
