"Title15CharMax","Days Ago","URL"
"A novel Layer 2",2,"https://dl.acm.org/doi/abs/10.1016/j.comnet.2025.111148"
"Tokenization of",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5234885"
"Leveraging NFTs",3,"https://www.sciencedirect.com/science/article/pii/S0264275125003130"
"SoK: Dlog-based",3,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600a577/26hiTO93S0M"
"CoBBl: Dynamic ",3,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600d106/26hiVjK9ddK"
"Can complementa",4,"https://dipot.ulb.ac.be/dspace/bitstream/2013/390180/3/wp25002.pdf"
"RandFlash: Brea",4,"https://ieeexplore.ieee.org/abstract/document/10978073/"
"Otter: Scalable",5,"https://eprint.iacr.org/2025/740"
"Do Not Disturb ",5,"https://link.springer.com/chapter/10.1007/978-3-031-91124-8_8"
"Application and",5,"https://www.nature.com/articles/s41598-025-99635-z"
