"Title15CharMax","Days Ago","URL"
"Accelerating Bl",5,"https://www.sciencedirect.com/science/article/pii/S0743731523001491"
"Flexible Advanc",5,"https://dl.acm.org/doi/abs/10.1145/3600006.3613164"
"Metaverso y eco",6,"https://revistas.cef.udima.es/index.php/RCyT/article/view/18993"
"Efficient Agree",6,"https://eprint.iacr.org/2023/1507"
"A Decentralized",6,"https://ieeexplore.ieee.org/abstract/document/10269669/"
"SLChain: A secu",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7918"
"Digital transfo",9,"https://www.econstor.eu/handle/10419/277943"
"Check for updat",9,"https://books.google.com/books?hl=en&lr=&id=dlTaEAAAQBAJ&oi=fnd&pg=PA104&dq=algorand&ots=E9GP00FC6u&sig=PdB52kd3bhE_-f0tJ6QD7wQm4T8"
"Blockchain base",10,"https://books.google.com/books?hl=en&lr=&id=Q5DZEAAAQBAJ&oi=fnd&pg=PA127&dq=algorand&ots=L07aHQ1O3I&sig=UKMvYXMN6q2-k1eqPHT9_IeItP8"
"A profitable tr",10,"https://www.sciencedirect.com/science/article/pii/S0957417423023084"
