"Title15CharMax","Days Ago","URL"
"أثر تطبيق تقنية",1,"https://jaid.journals.ekb.eg/article_467357.html"
"An Algorand-bas",3,"https://ceur-ws.org/Vol-4105/paper03.pdf"
"On Addressing I",5,"https://arxiv.org/abs/2511.18379"
"Bandwidth Effic",5,"https://eprint.iacr.org/2025/2132"
"Formal verifica",5,"https://www.nature.com/articles/s41598-025-27396-w"
"Integrating Blo",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355358.ch15"
"Sustainable Blo",7,"https://link.springer.com/chapter/10.1007/978-3-031-91405-8_5"
"Transaction Pro",8,"https://dl.acm.org/doi/abs/10.1145/3777468"
"A Secure Sequen",9,"https://dl.acm.org/doi/abs/10.1145/3719027.3765187"
"Turning Uncerta",9,"https://dl.acm.org/doi/abs/10.1145/3719027.3765572"
