"Title15CharMax","Days Ago","URL"
"The Crypto Mine",2,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAhPOY2H&sig=UaDi-0TMcrHfjBttX5TndJ24qq0"
"Message-Passing",3,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB44MuCX&sig=MJwc6PyNwR2TS8HnhmYDM8Y7_lA"
"Regulatory Impl",3,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA335&dq=algorand&ots=TogB44MuCX&sig=BLD-J3z7pUKW39teyHdVxsa_Qdc"
"Space-Lock Puzz",4,"https://link.springer.com/chapter/10.1007/978-3-031-78020-2_15"
"Hier-Phantom: H",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5039189"
"Message-Passing",4,"https://link.springer.com/chapter/10.1007/978-3-031-69231-4_11"
"Detecting and f",5,"https://peerj.com/articles/cs-2491/"
"Разработка мива",5,"https://cyberleninka.ru/article/n/razrabotka-mivarnoy-ekspertnoy-sistemy-dlya-vybora-algoritma-konsensusa-raspredelyonnyh-reestrov"
"Organizations (",5,"https://books.google.com/books?hl=en&lr=&id=KzQ0EQAAQBAJ&oi=fnd&pg=PA270&dq=algorand&ots=aXy0JRxYaV&sig=ldLy-3GU40jVyM1Cycjyj6X-oPY"
"Non-cooperative",6,"https://link.springer.com/article/10.1007/s10479-024-06406-6"
