"Title15CharMax","Days Ago","URL"
"Dynamic Interac",1,"https://www.sciencedirect.com/science/article/pii/S1059056026008725"
"RSS: Robust Sig",4,"https://eprint.iacr.org/2026/1670"
"Activos digital",7,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",7,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",7,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"Devolving Innov",8,"https://discovery.ucl.ac.uk/id/eprint/10228942/"
"Feasibility of ",8,"https://books.google.com/books?hl=en&lr=&id=QNIAEgAAQBAJ&oi=fnd&pg=PA263&dq=algorand&ots=h7RzNmxzyn&sig=oYWNKCA-InZYsr6yFIqJIJo71eA"
"from the Space-",10,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddHnK1m7l&sig=KlYdRqw54RDjkz28oBq4jfscRuA"
"Blockchain Econ",10,"https://mediatum.ub.tum.de/1838219"
"Gestión tecnoló",11,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
