"Title15CharMax","Days Ago","URL"
"N-choice game: ",2,"https://dl.acm.org/doi/abs/10.1145/3756327"
"Utilizing the P",2,"https://books.google.com/books?hl=en&lr=&id=2wt5EQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=Aol1VlWfLu&sig=CqFxmuuOaST4Zxr83z-Nmrhq5o0"
"Knowledge trans",2,"https://itcon.org/papers/2025_48-ITcon-Scott.pdf"
"On the Operatio",3,"https://arxiv.org/abs/2508.08064"
"Intrusion detec",3,"https://tacs.ipt.kpi.ua/article/view/322299"
"TOKENIZED PROPE",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5386108"
"Technology legi",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5382789"
"A Scalable Epoc",7,"https://blockchain.ieee.org/images/files/pdf/techbriefs/tb-2025/VDFR10.pdf"
"Strategic Minin",7,"https://eprint.iacr.org/2025/1428"
"Blockchain Agno",9,"https://dl.acm.org/doi/abs/10.1145/3758089"
