"Title15CharMax","Days Ago","URL"
"Unlocking the p",2,"https://link.springer.com/article/10.1007/s12083-025-02097-3"
"A systematic li",3,"https://link.springer.com/article/10.1007/s44257-025-00041-6"
"Secret Leader E",4,"https://arxiv.org/abs/2509.24955"
"Developing a gr",5,"https://repositum.tuwien.at/handle/20.500.12708/219425"
"BLOCKCHAIN FOR ",6,"http://eprints.umsida.ac.id/16381/"
"Kauri: BFT Cons",6,"https://dl.acm.org/doi/abs/10.1145/3769423"
"A Step Towards ",6,"https://link.springer.com/content/pdf/10.1007/978-3-031-87639-4.pdf#page=183"
"Understanding t",7,"https://jgbc.scholasticahq.com/article/142902.pdf"
"Criando Portfól",7,"https://sol.sbc.org.br/index.php/sbbd/article/view/37274"
"Power Imbalance",7,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/lwfyrinl3&section=51"
