"Title15CharMax","Days Ago","URL"
"Transaction Con",4,"https://arxiv.org/abs/2305.05977"
"Einsatz von Dec",4,"https://link.springer.com/chapter/10.1007/978-3-658-39945-0_5"
"On Hiring Secre",4,"https://pubsonline.informs.org/doi/abs/10.1287/opre.2023.2476"
"Web3: A compreh",5,"https://www.sciencedirect.com/science/article/pii/S2667345223000305"
"What is mature ",5,"https://www.mdpi.com/1099-4300/25/5/772"
"Study of impact",6,"https://www.sciencedirect.com/science/article/pii/S0960148123006614"
"A Blockchain-ba",9,"https://arxiv.org/abs/2305.04062"
"Robustness of t",10,"https://books.google.com/books?hl=en&lr=&id=H_i8EAAAQBAJ&oi=fnd&pg=PA259&dq=algorand&ots=4cqUGO60YW&sig=izQXEZKFbOn-zCJLglWA_DeZWvw"
"Sprints: Interm",11,"https://eprint.iacr.org/2023/626"
"An agent-based ",11,"https://hal.science/hal-03589399v1/file/sycomore%2B%2B.pdf"
