"Title15CharMax","Days Ago","URL"
"Transaction Fee",4,"https://www.researchgate.net/profile/Michele-Fabi-4/publication/362250122_Transaction_Fees_and_Seigniorage_in_Proof-of-Work_Cryptocurrencies/links/62df97164246456b55e7e86e/Transaction-Fees-and-Seigniorage-in-Proof-of-Work-Cryptocurrencies.pdf"
"Analysis of Pol",4,"https://arxiv.org/abs/2207.14128"
"Tax as a Servic",5,"https://openarchive.usn.no/usn-xmlui/handle/11250/3008884"
"Integrating DLT",6,"https://ideas.repec.org/p/bdi/wptemi/misp_026_22.html"
"DeTi: A Decentr",7,"https://link.springer.com/article/10.1007/s10922-022-09675-3"
"Key challenges ",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.251"
"Study of Nash E",10,"https://search.proquest.com/openview/c82a18f6f71784a9bab04c3354a2c28e/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y"
"Research on PBF",11,"https://www.nature.com/articles/s41598-022-15282-8"
"Privacy protect",12,"https://www.sciencedirect.com/science/article/pii/S1389128622002936"
"ACCORD: A Scala",12,"http://cs.boisestate.edu/~gdagher/pub/GD_ACCORD_IEEE_TIFS_2022.pdf"
