"Title15CharMax","Days Ago","URL"
"LETUS: A Log-St",3,"https://dl.acm.org/doi/abs/10.1145/3626246.3653390"
"Towards an Opti",3,"https://arxiv.org/abs/2405.14617"
"A Note on Zero-",3,"https://eprint.iacr.org/2024/800"
"Unravelling sys",3,"https://www.sciencedirect.com/science/article/pii/S1544612324006639"
"Time-Based Cryp",4,"https://eprint.iacr.org/2024/769"
"Towards Mechani",5,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Probabilistic B",7,"https://sys.cs.fau.de/publications/2024/avelas_24_podc.pdf"
"Regulatory Impl",9,"https://james.grimmelmann.net/files/articles/mev-mitigations.pdf"
"Give and Take: ",10,"https://arxiv.org/abs/2405.09757"
"Kuantum Kaos Ku",10,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
