"Title15CharMax","Days Ago","URL"
"Can altcoins ac",3,"https://www.sciencedirect.com/science/article/pii/S1544612322005372"
"SuppliedTrust: ",3,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_3"
"A Composable Se",3,"https://link.springer.com/chapter/10.1007/978-3-031-17143-7_2"
"El mercado de l",4,"http://repositorio.uta.edu.ec/handle/123456789/36119"
"Setting Up a De",4,"https://secureseco.org/wp-content/uploads/2022/09/OZP-Juri-Schot-Setting-up-a-Decentralized-Autonomous-Organization-3.pdf"
"Anonymous Trace",5,"https://link.springer.com/chapter/10.1007/978-3-031-17146-8_3"
"The Music Indus",5,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3020401"
"DPCN: Towards D",5,"https://arxiv.org/abs/2209.10299"
"Technologische ",6,"https://link.springer.com/chapter/10.1007/978-3-658-37562-1_6"
"Estrategias par",6,"https://repository.universidadean.edu.co/handle/10882/12070"
