"Title15CharMax","Days Ago","URL"
"Ordered Consens",1,"https://search.proquest.com/openview/721acbf6d4e788c598046d66b0873cf6/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Implementation ",1,"https://search.proquest.com/openview/835b37a28020f8636b36660bf66b3ab5/1?pq-origsite=gscholar&cbl=18750&diss=y"
"SoK: Consensus ",1,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_SoK_Consensus_Protocols_in_Blockchains/links/669e227fcb7fbf12a465690c/SoK-Consensus-Protocols-in-Blockchains.pdf"
"Data Deduplicat",2,"https://dl.acm.org/doi/abs/10.1145/3680547"
"The Espresso Se",2,"https://eprint.iacr.org/2024/1189"
"Profitable Mani",3,"https://arxiv.org/abs/2407.16949"
"The Impact of S",4,"https://www.researchgate.net/profile/Hosna-Khorsandi/publication/382336225_The_Impact_of_Social_Media_Marketing_on_Digital_Service_Adoption_in_Educational_Institutions_Exploring_the_Mediating_Role_of_Brand_Equity_Trust_and_Word-Of-Mouth_Advertising/links/6698d6d402e9686cd10aaff5/The-Impact-of-Social-Media-Marketing-on-Digital-Service-Adoption-in-Educational-Institutions-Exploring-the-Mediating-Role-of-Brand-Equity-Trust-and-Word-Of-Mouth-Advertising.pdf"
"Smart contract ",5,"https://thesis.unipd.it/handle/20.500.12608/68449"
"基于隐私保护的随机共识资产跨链",8,"http://www.joca.cn/CN/10.11772/j.issn.1001-9081.2024020235"
"Consensus for C",8,"https://search.proquest.com/openview/bf0b036e516e9ddebcc8f56c3d3c3872/1?pq-origsite=gscholar&cbl=18750&diss=y"
