"Title15CharMax","Days Ago","URL"
"Tokenização de ",2,"https://search.proquest.com/openview/71ba28327bbfb3f57d0fb19341bcb508/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"SoK: Bitcoin La",4,"https://arxiv.org/abs/2409.02650"
"Quantum Byzanti",5,"https://arxiv.org/abs/2409.01707"
"Post-Quantum Ve",5,"http://oastats.mit.edu/handle/1721.1/156650"
"Toward a Framew",6,"https://ieeexplore.ieee.org/abstract/document/10664017/"
"The Cost of Exe",6,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fkuxRobK&sig=tVU8y7rdNt8wTeb-3Hp1jTpqzuA"
"Formal Modellin",6,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZwzLgzi&sig=NktCvqmGiI8OiZaM9gFbCP3a1xE"
"Primer on Web3 ",6,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",7,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",7,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
