"Title15CharMax","Days Ago","URL"
"FortunChain: EC",3,"https://ieeexplore.ieee.org/abstract/document/10130087/"
"Green Assets ar",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4448447"
"A Privacy-Prese",5,"https://ieeexplore.ieee.org/abstract/document/10128696/"
"Credible Decent",6,"https://dl.acm.org/doi/abs/10.1145/3564246.3585233"
"Secure compilat",6,"https://arxiv.org/abs/2305.09545"
"Методические по",7,"https://rep.bntu.by/bitstream/handle/data/128117/132-134.pdf?sequence=1"
"The Impact of M",9,"http://www.nitschke-lab.uct.ac.za/sites/default/files/image_tool/images/540/Papers/2023-The%20Impact%20of%20Morphological%20Diversity%20in%20Robot%20Swarms.pdf"
"Inequality and ",9,"http://www.nitschke-lab.uct.ac.za/sites/default/files/image_tool/images/540/Papers/2023-Inequality%20and%20the%20Emergence%20of%20Social%20Stratification.pdf"
"Evolving Herdin",9,"http://www.nitschke-lab.uct.ac.za/sites/default/files/image_tool/images/540/Papers/2023-Evolving%20Herding%20Behaviour%20Diversity%20in%20Robot%20Swarms.pdf"
"A Novel Smart C",10,"https://link.springer.com/article/10.1007/s11265-023-01859-7"
