"Title15CharMax","Days Ago","URL"
"Metodología par",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/925"
"Uso de algoritm",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/963"
"Uso de supercon",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/961"
"Eficacia de tra",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/976"
"El impacto del ",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/965"
"Evaluación y pr",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/981"
"Sistema automat",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/916"
"Optimized Trans",6,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjanrZiXW&sig=FubLk-uccdzsYaJXkTK_EtX-sZ0"
"Iniciar sesión¡",6,"https://edubourse.com/es/finance-actualites-actu-55043/"
"Investigating t",8,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
