"Title15CharMax","Days Ago","URL"
"Essays on Priva",6,"https://search.proquest.com/openview/5fb09464c42640d8ed3f34915b223481/1?pq-origsite=gscholar&cbl=18750&diss=y"
"AI and Blockcha",6,"https://link.springer.com/chapter/10.1007/978-3-032-25874-8_2"
"Green Cyber-phy",6,"https://books.google.com/books?hl=en&lr=&id=ZKLkEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GLtCoqOeFu&sig=L6USQsNSO9pAabv73-X4ZSj8IrA"
"Permanent Ancho",7,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/ise2/7733436"
"Security Threat",7,"https://arxiv.org/abs/2606.14554"
"Quantum Horizon",7,"https://arxiv.org/abs/2606.14484"
"A Lightweight P",8,"https://www.academia.edu/download/132785676/IAPH_Vol._50_10_A_Lightweight_Proof_of_Chance_Blockchain_Framework_for_Secure_Healthcare_IoT.pdf"
"Криптоекономіка",8,"https://ekmair.ukma.edu.ua/bitstreams/1024c636-bfce-4ade-843b-ce7a17d5b717/download"
"Are green bonds",9,"https://link.springer.com/article/10.1186/s40854-025-00868-8"
"FairWave: A Fai",10,"https://arxiv.org/abs/2606.10982"
