"Title15CharMax","Days Ago","URL"
"Pulsar Consensu",2,"https://arxiv.org/abs/2411.14245"
"Byzantine and H",6,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
"Leveraging Mult",6,"https://www.mdpi.com/2076-3417/14/22/10622"
"Integrating Pos",6,"https://ieeexplore.ieee.org/abstract/document/10756206/"
"Securing HPC da",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781032663005-7/securing-hpc-data-clusters-memory-blockchain-maradana-durga-venkata-prasad-srikanth"
"SoK on Blockcha",9,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"Non-Fungible To",9,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"VWeiST: A Scala",10,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"The Application",10,"http://ijns.jalaxy.com.tw/contents/ijns-v26-n6/ijns-2024-v26-n6-p1071-1081.pdf"
"A Performance A",11,"https://arxiv.org/abs/2411.07622"
