"Title15CharMax","Days Ago","URL"
"Setup-Free Comm",2,"https://link.springer.com/chapter/10.1007/978-981-95-5096-8_9"
"DAG of DAGs: Or",4,"https://dl.acm.org/doi/abs/10.1145/3769777"
"Mobius: Enablin",6,"https://eprint.iacr.org/2025/2191"
"ELEKTRON TIJORA",7,"http://scholar-journal.org/index.php/scholar/article/view/110"
"On the (Un) bia",7,"https://eprint.iacr.org/2025/2176"
"A Simple Charac",9,"https://www.mdpi.com/2227-7390/13/23/3845"
"Cidades intelig",9,"https://books.google.com/books?hl=en&lr=&id=GC-cEQAAQBAJ&oi=fnd&pg=PT9&dq=algorand&ots=peW9fkPyHD&sig=4_s6Odmjp1Q9u1admCk6qEtq34Q"
"Kryptovaluuttap",9,"https://www.theseus.fi/handle/10024/902917"
"CoBlock: a Doma",11,"https://www.sciencedirect.com/science/article/pii/S2096720925001472"
"Blockchain Perf",11,"https://journal.unj.ac.id/unj/index.php/isc-beam/article/view/61588"
