"Title15CharMax","Days Ago","URL"
"GBT-CHAIN: A Sy",2,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
"Compilation of ",2,"https://csrc.nist.gov/files/pubs/ir/8214/c/ipd/docs/nistir-8214c-ipd-public-feedback.pdf"
"A Comprehensive",3,"https://www.sciencedirect.com/science/article/pii/S2214209623000931"
"A Tale on Decen",3,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
"Verifiable rand",4,"https://eprint.iacr.org/2023/1251"
"Účtování a účet",7,"https://is.muni.cz/th/eh79h/?lang=en"
"Byzantine Conse",8,"https://losa.fr/dynamic-consensus/brief-extended.pdf"
"Estado de arte ",8,"https://dspace.ups.edu.ec/handle/123456789/25586"
"Throughput Scal",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542891"
