"Title15CharMax","Days Ago","URL"
"Intellectual Pr",1,"https://www.igi-global.com/chapter/intellectual-property-rights-ipr-in-the-blockchain-era/313617"
"A Survey and On",1,"https://www.mdpi.com/1906894"
"Byzantine Conse",2,"https://eprint.iacr.org/2022/1448"
"FairPoS: Input ",2,"https://eprint.iacr.org/2022/1442"
"Transparent Bat",4,"https://eprint.iacr.org/2022/1421"
"Mir-BFT: Scalab",4,"https://escholarship.org/uc/item/36g369xq"
"Predicate abstr",5,"https://dl.acm.org/doi/abs/10.1145/3550355.3552462"
"A two-dimension",6,"https://www.sciencedirect.com/science/article/pii/S1569190X22001484"
"CRIPTOMOEDAS: U",6,"http://inovatiojuris.com.br/index.php/home/article/view/10"
"Manual de direi",7,"https://books.google.com/books?hl=en&lr=&id=OC6WEAAAQBAJ&oi=fnd&pg=PT2&dq=algorand&ots=GnGm5Si5TP&sig=YsW7Xe-_SQqDNmoh0AX0L-eU8ds"
