"Title15CharMax","Days Ago","URL"
"Communication C",2,"https://eprint.iacr.org/2024/952"
"A minting mold ",2,"https://www.elgaronline.com/edcollchap/book/9781035307760/book-part-9781035307760-12.xml"
"Sharding SMR wi",3,"https://arxiv.org/abs/2406.08252"
"Money is Morphi",3,"https://via.library.depaul.edu/bclj/vol22/iss1/5/"
"The Committing ",4,"https://eprint.iacr.org/2024/928"
"Securing EHRs w",5,"https://ieeexplore.ieee.org/abstract/document/10552880/"
"Understanding t",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4861708"
"On Orchestratin",6,"https://eprint.iacr.org/2024/923"
"Compact Key Sto",8,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",9,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZrryHII&sig=HESu3jgsScQEyVZWqYvBW9tjaV0"
