"Title15CharMax","Days Ago","URL"
"A Comparative S",4,"https://link.springer.com/chapter/10.1007/978-3-031-33309-5_20"
"Phoenixx: Linea",5,"https://eprint.iacr.org/2023/1262"
"GBT-CHAIN: A Sy",6,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
"Compilation of ",7,"https://csrc.nist.gov/files/pubs/ir/8214/c/ipd/docs/nistir-8214c-ipd-public-feedback.pdf"
"A Comprehensive",7,"https://www.sciencedirect.com/science/article/pii/S2214209623000931"
"A Tale on Decen",8,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
"Verifiable rand",8,"https://eprint.iacr.org/2023/1251"
"Účtování a účet",12,"https://is.muni.cz/th/eh79h/?lang=en"
"Byzantine Conse",12,"https://losa.fr/dynamic-consensus/brief-extended.pdf"
