"Title15CharMax","Days Ago","URL"
"Dezentrale Hand",4,"https://www.zora.uzh.ch/id/eprint/260395/1/260395.pdf"
"Design and impl",5,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"The Cost of Exe",5,"https://arxiv.org/abs/2407.06725"
"SP-Chain: Boost",5,"https://arxiv.org/abs/2407.06953"
"Aplikace pro sl",5,"https://dk.upce.cz/handle/10195/82992"
"Support and Sca",6,"https://arxiv.org/abs/2407.07138"
"CLASSIFICATION ",6,"https://www.researchgate.net/profile/Mahmut-Bagci-2/publication/382020962_CLASSIFICATION_OF_OPTIMAL_REBALANCING_FREQUENCY_FOR_PAIRS_TRADING_USING_MACHINE_LEARNING_TECHNIQUES/links/66881830714e0b0315491738/CLASSIFICATION-OF-OPTIMAL-REBALANCING-FREQUENCY-FOR-PAIRS-TRADING-USING-MACHINE-LEARNING-TECHNIQUES.pdf"
"A Survey on Sca",7,"https://www.sciencedirect.com/science/article/pii/S2772918424000316"
"7. Blockchain t",10,"https://books.google.com/books?hl=en&lr=&id=S2gTEQAAQBAJ&oi=fnd&pg=PA167&dq=algorand&ots=lyYV5B_7-Y&sig=QKV5yG0QBXO4oO2FG4qqNlDUnNc"
"Anticipate, Aut",11,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
