"Title15CharMax","Days Ago","URL"
"Password-protec",2,"https://eprint.iacr.org/2024/1469"
"Next-Generation",3,"https://www.intechopen.com/online-first/1186207"
"Post-Quantum De",5,"https://www.mdpi.com/2076-3417/14/18/8394"
"Ladon: High-Per",5,"https://arxiv.org/abs/2409.10954"
"Randomness in P",5,"https://eprint.iacr.org/2024/1448"
"Sustainable Fut",5,"https://books.google.com/books?hl=en&lr=&id=g7IhEQAAQBAJ&oi=fnd&pg=PA85&dq=algorand&ots=H-oU7Hu0oV&sig=qqpIFHcy8jOlohXh7Q_DEQ-YL38"
"Small price bia",6,"https://www.sciencedirect.com/science/article/pii/S154461232401170X"
"Export Way: Fat",6,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYWHSfQTQ&sig=Bl3ugnoExJBsp7-q-UyErcDqeL4"
"On Black-Box Me",7,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2024.66"
"Exploring IoT a",7,"https://www.preprints.org/manuscript/202409.1193"
