"Title15CharMax","Days Ago","URL"
"ATBFT-Automatic",2,"https://www.sciencedirect.com/science/article/pii/S209672092400068X"
"تأثير تطبيقات ت",7,"https://jslmf.journals.ekb.eg/article_399889.html"
"Connectivity of",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Recent Advances",10,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",10,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",10,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",11,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"The Blockchain ",11,"https://www.mdpi.com/2076-3417/15/1/19"
"Case Study One:",11,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003425021-13/case-study-one-jashim-khan-russell-belk"
"SharHSC: A Shar",11,"https://ieeexplore.ieee.org/abstract/document/10812896/"
