"Title15CharMax","Days Ago","URL"
"AVOIDING WINE C",4,"https://www.researchgate.net/profile/Joanna-Dziadkowiec/publication/384707472_Quality_of_the_Future_-_the_Future_of_Quality_QFFQ/links/670e52e71a0a901a3e728a9f/Quality-of-the-Future-the-Future-of-Quality-QFFQ.pdf#page=125"
"Contract Smarte",4,"https://www.researchgate.net/profile/Artem-Arakcheev-2/publication/384897135_Contract_Smarter_Advancing_Law_with_Technologies/links/670d180d1a0a901a3e716934/Contract-Smarter-Advancing-Law-with-Technologies.pdf"
"Blockchain and ",5,"https://www.researchgate.net/profile/Jerome-Pons/publication/384884918_Blockchain_and_DLT_Application_to_Sustainable_Development_New_Architectures_and_Use_Cases_for_Circular_Economy_Climate_Action_and_Biodiversity_Conservation/links/670c28b2ab02417099704840/Blockchain-and-DLT-Application-to-Sustainable-Development-New-Architectures-and-Use-Cases-for-Circular-Economy-Climate-Action-and-Biodiversity-Conservation.pdf"
"Basic Proof-of-",5,"https://digital-library.theiet.org/doi/abs/10.1049/PBSE024E_ch3"
"Mitosis: A Scal",5,"https://ieeexplore.ieee.org/abstract/document/10716349/"
"Optimizing Live",5,"https://eprint.iacr.org/2024/1643"
"A survey on blo",6,"https://www.inderscienceonline.com/doi/abs/10.1504/IJCC.2024.142206"
"Трилемма блокче",6,"http://repository.utm.md/handle/5014/27963"
"ESG crypto coin",7,"https://link.springer.com/article/10.1007/s11156-024-01360-7"
"РЕЄСТРАЦІЯ ПРАВ",8,"https://search.proquest.com/openview/0ab15f4303a5f4084c4a256ef5382501/1?pq-origsite=gscholar&cbl=6515896"
