"Title15CharMax","Days Ago","URL"
"云际分布记账模型, 机理与关键",5,"https://www.ejournal.org.cn/CN/PDF/10.12263/DZXB.20211007"
"A blockchain-ba",5,"https://www.sciencedirect.com/science/article/pii/S0950705123010869"
"The Inherent Me",5,"https://www.ejournal.org.cn/EN/PDF/10.12263/DZXB.20211007"
"The Dynamic Eff",5,"https://scholarspace.manoa.hawaii.edu/items/c49e4eba-03c2-453d-ace8-6a112b2ad770"
"Digital Certifi",6,"https://dergipark.org.tr/en/pub/bitlisfen/issue/81610/1343747"
"Federify: A Ver",7,"https://ieeexplore.ieee.org/abstract/document/10373785/"
"POSTMODERN TOPL",8,"https://ijesos.com/index.php/pub/article/view/19"
"Adoption and Im",8,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003372622-4/adoption-impact-blockchain-technology-employee-life-cycle-suruchi-pandey-sanjay-pandey"
"PriDe CT: Towar",9,"https://eprint.iacr.org/2023/1948"
"가상자산 취득 및 NFT 판",9,"http://www.kacpta.or.kr/data/Board/BoardBroadcast/04_%EA%B0%80%EC%83%81%EC%9E%90%EC%82%B0%20%EC%B7%A8%EB%93%9D%20%EB%B0%8F%20NFT%20%ED%8C%90%EB%A7%A4%EC%97%90%20%EB%94%B0%EB%A5%B8%20%EC%86%8C%EB%93%9D%EC%84%B8%20%EA%B3%BC%EC%84%B8%20%EB%B0%A9%EC%95%88%20%EC%97%B0%EA%B5%AC.pdf"
