"Title15CharMax","Days Ago","URL"
"DynaGuard: A Dy",6,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws8cxwGyt&sig=PvEQvR6jkarcJn4tv1npbxUk5ws"
"SSLE-DAG: A Hig",6,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
"DynaGuard: A Dy",7,"https://link.springer.com/chapter/10.1007/978-3-032-21631-1_10"
"Blockchain Toke",9,"https://link.springer.com/chapter/10.1007/978-3-032-07031-9_16"
"Trilemma-resili",9,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",10,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"Securing Ellipt",11,"https://arxiv.org/abs/2603.28846"
"The Exciting Wo",11,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFtfN6GRu&sig=Tw-VMI7K2tF6wKUjcBHQPGgsvYo"
"Legal Recogniti",12,"https://www.maastrichtuniversity.nl/sites/default/files/2026-03/2026_02%20Barbe.pdf"
