"Title15CharMax","Days Ago","URL"
"The security an",3,"https://link.springer.com/article/10.1007/s12083-025-01981-2"
"Repeated Agreem",3,"https://eprint.iacr.org/2025/826"
"SoK: A Taxonomy",4,"https://arxiv.org/abs/2505.05100"
"Randomized vs. ",4,"https://eprint.iacr.org/2025/816"
"Blockchain Tech",5,"https://www.researchsquare.com/article/rs-6457924/latest"
"Delegation and ",5,"https://arxiv.org/abs/2505.04136"
"Forensic Suppor",5,"https://www.mdpi.com/1099-4300/27/5/504"
"An Efficient Ve",6,"https://www.researchgate.net/profile/Sokratis-Vavilis/publication/391527221_An_Efficient_Verifiable_Data_Registry_for_Identity_and_Trust_Management_in_IoT/links/681bea72df0e3f544f52b4d1/An-Efficient-Verifiable-Data-Registry-for-Identity-and-Trust-Management-in-IoT.pdf"
"Tokens digitale",6,"https://repository.eafit.edu.co/entities/publication/649f09d1-121b-4578-bfab-f0466369512a"
"A Gaussian Repu",6,"https://ieeexplore.ieee.org/abstract/document/10989249/"
