"Title15CharMax","Days Ago","URL"
"Rethinking Coll",2,"https://arxiv.org/abs/2606.29826"
"Evaluating Cryp",4,"https://e-journal.iain-palangkaraya.ac.id/maslahah/article/view/10566"
"Pikavolt: A Clo",6,"https://ieeexplore.ieee.org/iel8/6245519/6562694/11584925.pdf"
"Lattice-Based S",6,"https://www.sciencedirect.com/science/article/pii/S2096720926000771"
"The effects of ",7,"https://tesidottorato.depositolegale.it/handle/20.500.14242/372787"
"Time-dependent ",7,"https://arxiv.org/abs/2606.25466"
"Offline-First B",7,"https://www.sciencedirect.com/science/article/pii/S209672092600076X"
"Towards Electro",8,"https://link.springer.com/content/pdf/10.1186/s12911-026-03488-z_reference.pdf"
"ValueMine: A Bl",9,"https://ieeexplore.ieee.org/abstract/document/11575702/"
"Toward Resilien",9,"https://cspub-ijcisim.org/index.php/ijcisim/article/view/2415"
