"Title15CharMax","Days Ago","URL"
"The Implication",3,"https://arxiv.org/abs/2310.07471"
"Adaptively Secu",3,"https://eprint.iacr.org/2023/1553"
"Cornucopia: Dis",3,"https://eprint.iacr.org/2023/1554"
"Themelio: a new",4,"https://uwspace.uwaterloo.ca/handle/10012/20028"
"1 Blockchain an",4,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3F_P1cP&sig=fIpA-r2BMvOtctc1J3ucZSQLaQc"
"7 Central Bank ",4,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3F_P1cP&sig=ffLSNeHt7a_ONRKiQJdOrPmPByU"
"The Role of Dis",4,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3F_P1cP&sig=-mA_oZDFrXo4IiQXZ9OcqDUwRtY"
"Herd behavior i",5,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"A Web 3.0-Based",6,"https://ieeexplore.ieee.org/abstract/document/10274096/"
"Green Assets ar",6,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
